airport,latitude,longitude
PRC,22.3160874,113.9364784
RFD,42.1966203,-89.10185949
ONT,34.05414245,-117.5991577
MKE,42.9465423,-87.89725779
MLU,32.5111077,-92.0384615
FAT,36.776006,-119.7197446
MSN,43.1420815,-89.33774534
IDA,43.5151828,-112.0661095
OGG,20.89569785,-156.4340476
PBG,44.6516866,-73.4643667
CHS,32.89929845,-80.03946503
SLN,38.7927541,-97.65486608
LBF,41.12802075,-100.6886244
MYR,33.6806406,-78.92905971
GUM,13.4864902,144.8020603
OAK,37.72225915,-122.2170166
PIA,-27.1891033,116.2846248
ROW,33.3006936,-104.5316574
CAK,40.9152061,-81.43992419
EKO,40.82550195,-115.7880111
LIT,34.7311092,-92.22457818
PIT,40.49178275,-80.23702449
CLT,35.21074145,-80.94574352
FWA,40.9798288,-85.18791163
MIA,25.7949789,-80.28672341
PSM,43.07902105,-70.81867768
ADK,51.8759083,-176.6503973
ASE,39.22142085,-106.8673412
BFF,41.87685875,-103.5949185
GRR,42.8766103,-85.53629092
PAH,37.0596,-88.773
BQN,18.49346055,-67.13421587
HDN,40.4844693,-107.220936
CPR,42.9054165,-106.4645264
LGA,40.7757145,-73.87336399
SCC,70.19515995,-148.4648222
BQK,31.259811,-81.46397066
DFW,32.89651945,-97.04652205
EVV,38.04188775,-87.52968396
VCT,28.8540778,-96.91812068
PWM,43.6461776,-70.31441197
RST,43.90430975,-92.49544413
LEX,38.03480425,-84.60492175
RDD,40.51108035,-122.296109
SUN,43.50392605,-114.2971542
MOB,30.69214065,-88.24115749
ACK,41.2558239,-70.05803775
ICT,37.649253,-97.4322633
DAY,39.9053187,-84.22024542
MBS,43.53579615,-84.08284957
GST,58.42377065,-135.7063113
HOB,32.68632,-103.2142949
SLC,40.7900661,-111.9798985
ITO,19.7188306,-155.0475539
DSM,41.5345493,-93.65923945
PSP,33.83033915,-116.5096453
PVU,40.2192141,-111.7205738
SHD,38.26252605,-78.89996407
ALB,42.74801595,-73.79855564
ECP,30.35993085,-85.80404564
DLH,46.84188665,-92.20297538
CID,41.8853041,-91.71472418
HYS,38.8454764,-99.2730373
COD,44.52075195,-109.0218534
SJU,18.44319945,-65.99743037
LYH,37.3221732,-79.20660297
PSC,46.2635986,-119.1189015
TWF,42.4817,-114.4877
RHI,45.6314535,-89.47897405
BRO,25.905718,-97.42552923
AZO,42.2307865,-85.55104192
SUX,42.4036084,-96.3836488
SBA,34.42738475,-119.8431373
SHV,32.4451121,-93.82673716
BGM,42.2106484,-75.98155093
PGV,35.63797635,-77.3800184
WYS,44.6889409,-111.1168839
GFK,47.9518219,-97.17447065
TUS,32.11264765,-110.9346376
TLH,30.39782605,-84.35908394
FSM,35.3392525,-94.35697826
STL,38.74962725,-90.37047025
WRG,56.4839528,-132.3688974
OTH,43.41549325,-124.2434654
MFR,42.3727441,-122.8734383
TPA,27.9791649,-82.53492762
GJT,39.1234158,-108.5244492
SPI,39.84368615,-89.67956595
BUR,34.20317265,-118.3591782
SGF,37.24298375,-93.38891406
GSO,36.1020574,-79.94459695
OGS,44.681759,-75.4768
BLV,38.5461016,-89.81997446
ADQ,57.7535941,-152.5136697
IND,39.7162533,-86.29508389
MRY,36.58705795,-121.8419398
RDM,44.25408195,-121.1490687
BTM,45.95485055,-112.4965953
CMI,40.0383172,-88.27156685
JFK,40.6429479,-73.77937337
ABI,61.62916165,-149.0469542
STC,45.5472208,-94.05849341
DBQ,42.4013234,-90.70588999
OAJ,34.82679245,-77.61493391
SDF,38.1716962,-85.73540756
SAN,32.73336075,-117.1922464
PHX,33.43284865,-112.0067915
ORD,41.9780813,-87.90918177
ILM,34.27353635,-77.90953507
ABQ,35.03766945,-106.6109675
FNT,42.9607553,-83.74563178
OMA,41.3011252,-95.88987091
COU,38.8168307,-92.2198931
MLI,41.44772135,-90.51146651
LIH,21.97206585,-159.3367154
DVL,48.1138202,-98.9072037
SFO,37.622452,-122.3839894
ESC,45.72455915,-87.08899328
SFB,28.7754331,-81.24329603
DRO,37.15284235,-107.7586059
PSE,18.008886,-66.56334975
AVL,35.4364233,-82.54088095
ISN,48.17764,-103.63752
MHT,42.93066555,-71.43882647
